duration,timestamp,x,value
0,2011-08-06 09:37:07,1,0.0975
361,2011-08-06 09:43:08,1,0.0768
1802,2011-08-06 10:13:10,1,0.1025
0,2011-08-06 10:13:10,3,0.0064
60,2011-08-06 10:14:10,1,0.16
0,2011-08-06 10:14:10,3,0.009
60,2011-08-06 10:15:10,1,0.8495
0,2011-08-06 10:15:10,3,0.0085
124,2011-08-05 02:28:44,3,0.0055
240,2011-08-05 02:32:44,3,0.0061
1,2011-08-05 02:32:45,1,0.1268
7867,2011-08-05 04:43:52,1,0.0924
0,2011-08-05 04:43:52,3,0.0104
2102,2011-08-05 05:18:54,3,0.0029
2162,2011-08-05 05:54:56,1,0.0924
1922,2011-08-05 06:26:58,3,0.0031
781,2011-08-05 06:39:59,1,0.1072
120,2011-08-05 06:41:59,3,0.0036
1,2011-08-05 06:42:00,1,0.0975
180,2011-08-05 06:45:00,3,0.0028
901,2011-08-05 07:00:01,1,0.0975
0,2011-08-05 07:00:01,3,0.0513
60,2011-08-05 07:01:01,3,0.0042
180,2011-08-05 07:04:01,3,0.0093
301,2011-08-05 07:09:02,3,0.0055
120,2011-08-05 07:11:02,3,0.0097
180,2011-08-05 07:14:02,1,0.2196
0,2011-08-05 07:14:02,3,0.009
781,2011-08-05 07:27:03,3,0.0091
180,2011-08-05 07:30:03,3,0.0161
601,2011-08-05 07:40:04,3,0.0086
60,2011-08-05 07:41:04,3,0.0101
60,2011-08-05 07:42:04,1,0.0747
0,2011-08-05 07:42:04,3,0.011
1081,2011-08-05 08:00:05,3,0.0167
0,2011-08-05 08:00:05,1,0.0747
241,2011-08-05 08:04:06,3,0.0028
60,2011-08-05 08:05:06,3,0.0069
60,2011-08-05 08:06:06,1,0.0906
0,2011-08-05 08:06:06,3,0.0074
601,2011-08-05 08:16:07,3,0.0168
1081,2011-08-05 08:34:08,3,0.0028
2162,2011-08-05 09:10:10,1,0.168
0,2011-08-05 09:10:10,3,0.025
421,2011-08-05 09:17:11,1,0.0789
0,2011-08-05 09:17:11,3,0.0043
60,2011-08-05 09:18:11,3,0.0028
2883,2011-08-05 10:06:14,1,0.0906
0,2011-08-05 10:06:14,3,0.0038
540,2011-08-05 10:15:14,3,0.0066
2583,2011-08-05 10:58:17,1,0.0747
0,2011-08-05 10:58:17,3,0.0052
60,2011-08-05 10:59:17,3,0.0105
1,2011-08-05 10:59:18,1,1.7157
125,2011-08-04 01:53:08,3,0.0066
120,2011-08-04 01:55:08,3,0.0029
1261,2011-08-04 02:16:09,3,0.0033
660,2011-08-04 02:27:09,3,0.0029
541,2011-08-04 02:36:10,3,0.004
240,2011-08-04 02:40:10,3,0.0037
781,2011-08-04 02:53:11,3,0.0031
481,2011-08-04 03:01:12,3,0.0031
1141,2011-08-04 03:20:13,1,0.083
721,2011-08-04 03:32:14,3,0.0029
2282,2011-08-04 04:10:16,3,0.0029
481,2011-08-04 04:18:17,1,0.1025
0,2011-08-04 04:18:17,3,0.0072
480,2011-08-04 04:26:17,3,0.0032
0,2011-08-04 04:26:17,1,0.081
721,2011-08-04 04:38:18,3,0.0031
480,2011-08-04 04:46:18,1,0.083
481,2011-08-04 04:54:19,3,0.0028
901,2011-08-04 05:09:20,3,0.0033
1021,2011-08-04 05:26:21,3,0.0038
300,2011-08-04 05:31:21,3,0.0029
121,2011-08-04 05:33:22,3,0.0037
480,2011-08-04 05:41:22,3,0.0029
120,2011-08-04 05:43:22,3,0.0028
961,2011-08-04 05:59:23,3,0.0094
0,2011-08-04 05:59:23,1,0.1306
241,2011-08-04 06:03:24,3,0.0057
0,2011-08-04 06:03:24,1,0.085
60,2011-08-04 06:04:24,3,0.008
60,2011-08-04 06:05:24,3,0.0274
0,2011-08-04 06:05:24,1,0.0992
1201,2011-08-04 06:25:25,3,0.0028
301,2011-08-04 06:30:26,3,0.003
481,2011-08-04 06:38:27,3,0.0029
1381,2011-08-04 07:01:28,1,0.1174
60,2011-08-04 07:02:28,3,0.0186
0,2011-08-04 07:02:28,1,0.0768
120,2011-08-04 07:04:28,1,0.0924
241,2011-08-04 07:08:29,3,0.0028
360,2011-08-04 07:14:29,3,0.0028
961,2011-08-04 07:30:30,3,0.0032
3303,2011-08-04 08:25:33,3,0.0152
1,2011-08-04 08:25:34,1,0.081
60,2011-08-04 08:26:34,3,0.0032
0,2011-08-04 08:26:34,1,0.0747
60,2011-08-04 08:27:34,1,0.1959
0,2011-08-04 08:27:34,3,0.0049
420,2011-08-04 08:34:34,3,0.0032
61,2011-08-04 08:35:35,3,0.0029
120,2011-08-04 08:37:35,3,0.0041
0,2011-08-04 08:37:35,1,0.0747
1682,2011-08-04 09:05:37,3,0.0037
300,2011-08-04 09:10:37,3,0.0036
240,2011-08-04 09:14:37,3,0.0152
0,2011-08-04 09:14:37,1,0.085
181,2011-08-04 09:17:38,3,0.0036
60,2011-08-04 09:18:38,3,0.4363
0,2011-08-04 09:18:38,1,0.16
124,2011-08-03 00:16:15,3,0.0053
60,2011-08-03 00:17:15,1,0.0906
120,2011-08-03 00:19:15,3,0.0029
4925,2011-08-03 01:41:20,3,0.0032
1922,2011-08-03 02:13:22,3,0.0033
120,2011-08-03 02:15:22,1,0.1056
60,2011-08-03 02:16:22,1,0.0924
2103,2011-08-03 02:51:25,1,0.1087
4084,2011-08-03 03:59:29,1,0.1117
3543,2011-08-03 04:58:32,3,0.0029
661,2011-08-03 05:09:33,1,0.081
0,2011-08-03 05:09:33,3,0.0028
120,2011-08-03 05:11:33,1,0.0789
120,2011-08-03 05:13:33,3,0.0028
61,2011-08-03 05:14:34,3,0.0059
60,2011-08-03 05:15:34,1,0.0789
0,2011-08-03 05:15:34,3,0.0122
2883,2011-08-03 06:03:37,3,0.0029
661,2011-08-03 06:14:38,1,0.1268
0,2011-08-03 06:14:38,3,0.0039
1081,2011-08-03 06:32:39,1,0.083
0,2011-08-03 06:32:39,3,0.0028
120,2011-08-03 06:34:39,1,0.083
0,2011-08-03 06:34:39,3,0.0063
2463,2011-08-03 07:15:42,3,0.0072
600,2011-08-03 07:25:42,3,0.0052
421,2011-08-03 07:32:43,1,0.0924
0,2011-08-03 07:32:43,3,0.0323
481,2011-08-03 07:40:44,1,0.083
240,2011-08-03 07:44:44,1,0.0887
0,2011-08-03 07:44:44,3,0.0069
60,2011-08-03 07:45:44,3,0.0036
781,2011-08-03 07:58:45,3,0.0049
60,2011-08-03 07:59:45,3,0.0078
1201,2011-08-03 08:19:46,1,0.1426
0,2011-08-03 08:19:46,3,0.1722
60,2011-08-03 08:20:46,3,0.1723
240,2011-08-03 08:24:46,1,0.165
0,2011-08-03 08:24:46,3,0.1017
120,2011-08-03 08:26:46,1,0.0789
0,2011-08-03 08:26:46,3,0.0426
60,2011-08-03 08:27:46,1,0.1281
0,2011-08-03 08:27:46,3,0.0477
125,2011-08-02 00:32:02,3,0.0057
540,2011-08-02 00:41:02,3,0.0029
3544,2011-08-02 01:40:06,3,0.0029
720,2011-08-02 01:52:06,3,0.0034
2403,2011-08-02 02:32:09,3,0.0037
180,2011-08-02 02:35:09,3,0.0036
180,2011-08-02 02:38:09,1,0.085
1442,2011-08-02 03:02:11,3,0.0028
781,2011-08-02 03:15:12,3,0.0036
0,2011-08-02 03:15:12,1,0.081
480,2011-08-02 03:23:12,3,0.0035
541,2011-08-02 03:32:13,3,0.0039
0,2011-08-02 03:32:13,1,0.0789
420,2011-08-02 03:39:13,3,0.0028
121,2011-08-02 03:41:14,3,0.0048
540,2011-08-02 03:50:14,3,0.0042
1862,2011-08-02 04:21:16,3,0.0039
180,2011-08-02 04:24:16,1,0.1056
180,2011-08-02 04:27:16,3,0.0041
1,2011-08-02 04:27:17,1,0.083
60,2011-08-02 04:28:17,3,0.0038
180,2011-08-02 04:31:17,1,0.085
0,2011-08-02 04:31:17,3,0.0039
1081,2011-08-02 04:49:18,3,0.0028
120,2011-08-02 04:51:18,3,0.0036
0,2011-08-02 04:51:18,1,0.0906
1262,2011-08-02 05:12:20,3,0.0028
300,2011-08-02 05:17:20,1,0.081
0,2011-08-02 05:17:20,3,0.0332
300,2011-08-02 05:22:20,3,0.0029
361,2011-08-02 05:28:21,3,0.0038
60,2011-08-02 05:29:21,3,0.0047
180,2011-08-02 05:32:21,1,0.0747
0,2011-08-02 05:32:21,3,0.004
541,2011-08-02 05:41:22,3,0.009
420,2011-08-02 05:48:22,3,0.0062
1382,2011-08-02 06:11:24,3,0.0028
120,2011-08-02 06:13:24,3,0.0264
481,2011-08-02 06:21:25,3,0.0105
1201,2011-08-02 06:41:26,3,0.0028
0,2011-08-02 06:41:26,1,0.0768
240,2011-08-02 06:45:26,3,0.0028
120,2011-08-02 06:47:26,1,0.0747
0,2011-08-02 06:47:26,3,0.0073
121,2011-08-02 06:49:27,1,0.0924
0,2011-08-02 06:49:27,3,0.0029
600,2011-08-02 06:59:27,3,0.0044
121,2011-08-02 07:01:28,1,0.0768
0,2011-08-02 07:01:28,3,0.0034
781,2011-08-02 07:14:29,1,0.083
840,2011-08-02 07:28:29,3,0.0029
1,2011-08-02 07:28:30,1,0.1589
600,2011-08-02 07:38:30,1,0.0747
0,2011-08-02 07:38:30,3,0.0032
421,2011-08-02 07:45:31,1,0.1072
420,2011-08-02 07:52:31,3,0.0031
61,2011-08-02 07:53:32,3,0.0067
360,2011-08-02 07:59:32,3,0.0028
1201,2011-08-02 08:19:33,1,0.0768
0,2011-08-02 08:19:33,3,0.0048
361,2011-08-02 08:25:34,3,0.0178
0,2011-08-02 08:25:34,1,0.1558
780,2011-08-02 08:38:34,3,0.0043
240,2011-08-02 08:42:34,1,0.5
0,2011-08-02 08:42:34,3,0.0034
60,2011-08-02 08:43:34,3,0.0961
0,2011-08-02 08:43:34,1,0.0747
124,2011-08-01 00:40:08,3,0.0055
60,2011-08-01 00:41:08,1,0.0906
120,2011-08-01 00:43:08,3,0.0033
1381,2011-08-01 01:06:09,3,0.0032
241,2011-08-01 01:10:10,3,0.0028
1201,2011-08-01 01:30:11,3,0.0031
240,2011-08-01 01:34:11,3,0.0031
0,2011-08-01 01:34:11,1,0.081
3184,2011-08-01 02:27:15,3,0.0055
1261,2011-08-01 02:48:16,3,0.0076
300,2011-08-01 02:53:16,1,0.0924
301,2011-08-01 02:58:17,1,0.0747
961,2011-08-01 03:14:18,3,0.0052
0,2011-08-01 03:14:18,1,0.083
600,2011-08-01 03:24:18,3,0.0057
3844,2011-08-01 04:28:22,3,0.0028
481,2011-08-01 04:36:23,3,0.0031
120,2011-08-01 04:38:23,3,0.0028
60,2011-08-01 04:39:23,3,0.0034
1622,2011-08-01 05:06:25,3,0.0051
480,2011-08-01 05:14:25,3,0.0032
481,2011-08-01 05:22:26,3,0.0028
60,2011-08-01 05:23:26,3,0.0031
2703,2011-08-01 06:08:29,3,0.0028
360,2011-08-01 06:14:29,1,0.0747
0,2011-08-01 06:14:29,3,0.003
121,2011-08-01 06:16:30,1,0.081
2102,2011-08-01 06:51:32,3,0.0039
60,2011-08-01 06:52:32,3,0.0067
120,2011-08-01 06:54:32,3,0.0031
240,2011-08-01 06:58:32,3,0.0038
61,2011-08-01 06:59:33,3,0.0164
0,2011-08-01 06:59:33,1,0.0975
180,2011-08-01 07:02:33,3,0.0028
120,2011-08-01 07:04:33,3,0.0067
481,2011-08-01 07:12:34,1,0.0747
60,2011-08-01 07:13:34,1,0.0992
0,2011-08-01 07:13:34,3,0.0214
721,2011-08-01 07:25:35,1,0.0768
60,2011-08-01 07:26:35,3,0.0146
240,2011-08-01 07:30:35,1,0.0747
1382,2011-08-01 07:53:37,3,0.0036
300,2011-08-01 07:58:37,1,0.0992
0,2011-08-01 07:58:37,3,0.0261
60,2011-08-01 07:59:37,3,0.0215
180,2011-08-01 08:02:37,3,0.0038
0,2011-08-01 08:02:37,1,0.0789
61,2011-08-01 08:03:38,3,0.0362
0,2011-08-01 08:03:38,1,0.0768
300,2011-08-01 08:08:38,1,0.0768
60,2011-08-01 08:09:38,3,0.0161
841,2011-08-01 08:23:39,3,0.0032
661,2011-08-01 08:34:40,3,0.0028
1201,2011-08-01 08:54:41,1,0.1072
121,2011-08-01 08:56:42,3,0.0032
120,2011-08-01 08:58:42,3,0.0029
60,2011-08-01 08:59:42,3,0.0029
1201,2011-08-01 09:19:43,3,0.0029
60,2011-08-01 09:20:43,3,0.003
841,2011-08-01 09:34:44,3,0.0028
721,2011-08-01 09:46:45,3,0.0113
0,2011-08-01 09:46:45,1,0.0747
60,2011-08-01 09:47:45,3,0.0175
120,2011-08-01 09:49:45,3,0.004
1,2011-08-01 09:49:46,1,0.182
124,2011-07-31 00:51:44,3,0.0057
120,2011-07-31 00:53:44,3,0.0039
0,2011-07-31 00:53:44,1,0.0924
1862,2011-07-31 01:24:46,3,0.0028
600,2011-07-31 01:34:46,1,0.0975
2763,2011-07-31 02:20:49,3,0.0034
421,2011-07-31 02:27:50,3,0.0107
661,2011-07-31 02:38:51,3,0.0036
1681,2011-07-31 03:06:52,1,0.0975
0,2011-07-31 03:06:52,3,0.0079
481,2011-07-31 03:14:53,3,0.0035
120,2011-07-31 03:16:53,3,0.0112
0,2011-07-31 03:16:53,1,0.0747
1922,2011-07-31 03:48:55,3,0.0041
601,2011-07-31 03:58:56,3,0.0028
2943,2011-07-31 04:47:59,3,0.0029
0,2011-07-31 04:47:59,1,0.0747
841,2011-07-31 05:02:00,3,0.0175
0,2011-07-31 05:02:00,1,0.0768
60,2011-07-31 05:03:00,3,0.0105
0,2011-07-31 05:03:00,1,0.31
60,2011-07-31 05:04:00,3,0.0054
0,2011-07-31 05:04:00,1,0.3199
60,2011-07-31 05:05:00,3,0.0072
421,2011-07-31 05:12:01,1,0.0768
60,2011-07-31 05:13:01,3,0.0131
0,2011-07-31 05:13:01,1,0.0747
360,2011-07-31 05:19:01,3,0.0131
541,2011-07-31 05:28:02,3,0.0031
360,2011-07-31 05:34:02,3,0.0059
1,2011-07-31 05:34:03,1,0.0747
1201,2011-07-31 05:54:04,1,0.0747
0,2011-07-31 05:54:04,3,0.0232
1381,2011-07-31 06:17:05,3,0.0149
721,2011-07-31 06:29:06,1,0.0747
0,2011-07-31 06:29:06,3,0.0673
60,2011-07-31 06:30:06,3,0.0099
60,2011-07-31 06:31:06,3,0.0104
61,2011-07-31 06:32:07,3,0.0204
0,2011-07-31 06:32:07,1,0.0747
2462,2011-07-31 07:13:09,3,0.0058
781,2011-07-31 07:26:10,1,0.0747
0,2011-07-31 07:26:10,3,0.0073
421,2011-07-31 07:33:11,1,0.0768
0,2011-07-31 07:33:11,3,0.0059
60,2011-07-31 07:34:11,1,0.083
0,2011-07-31 07:34:11,3,0.0415
60,2011-07-31 07:35:11,3,0.0407
1802,2011-07-31 08:05:13,3,0.068
0,2011-07-31 08:05:13,1,0.2151
60,2011-07-31 08:06:13,3,0.0158
0,2011-07-31 08:06:13,1,0.0747
961,2011-07-31 08:22:14,1,0.0887
0,2011-07-31 08:22:14,3,0.0174
601,2011-07-31 08:32:15,3,0.0048
120,2011-07-31 08:34:15,3,0.0285
60,2011-07-31 08:35:15,3,0.0294
0,2011-07-31 08:35:15,1,0.1268
60,2011-07-31 08:36:15,3,0.0237
301,2011-07-31 08:41:16,3,0.003
540,2011-07-31 08:50:16,3,0.0069
0,2011-07-31 08:50:16,1,0.0992
301,2011-07-31 08:55:17,3,0.004
60,2011-07-31 08:56:17,1,0.0768
0,2011-07-31 08:56:17,3,0.007
60,2011-07-31 08:57:17,1,0.0747
0,2011-07-31 08:57:17,3,0.0073
1922,2011-07-31 09:29:19,1,0.081
0,2011-07-31 09:29:19,3,0.0093
60,2011-07-31 09:30:19,3,0.0031
541,2011-07-31 09:39:20,3,0.0054
180,2011-07-31 09:42:20,3,0.0155
0,2011-07-31 09:42:20,1,0.0768
60,2011-07-31 09:43:20,3,0.0039
0,2011-07-31 09:43:20,1,0.081
60,2011-07-31 09:44:20,3,0.0028
481,2011-07-31 09:52:21,3,0.0037
360,2011-07-31 09:58:21,3,0.0031
601,2011-07-31 10:08:22,3,0.0066
60,2011-07-31 10:09:22,1,0.0768
0,2011-07-31 10:09:22,3,0.0324
601,2011-07-31 10:19:23,1,0.104
60,2011-07-31 10:20:23,3,0.0076
0,2011-07-31 10:20:23,1,0.081
124,2011-07-30 03:52:28,3,0.0174
0,2011-07-30 03:52:28,1,0.116
60,2011-07-30 03:53:28,3,0.0039
0,2011-07-30 03:53:28,1,0.0747
60,2011-07-30 03:54:28,3,0.0439
0,2011-07-30 03:54:28,1,0.0924
2402,2011-07-30 04:34:30,3,0.003
1081,2011-07-30 04:52:31,3,0.0034
3604,2011-07-30 05:52:35,1,0.2581
841,2011-07-30 06:06:36,3,0.0028
420,2011-07-30 06:13:36,3,0.0035
1982,2011-07-30 06:46:38,3,0.0033
241,2011-07-30 06:50:39,3,0.0028
600,2011-07-30 07:00:39,3,0.0028
181,2011-07-30 07:03:40,1,0.0975
0,2011-07-30 07:03:40,3,0.0051
60,2011-07-30 07:04:40,3,0.0039
961,2011-07-30 07:20:41,3,0.0048
120,2011-07-30 07:22:41,1,0.0768
60,2011-07-30 07:23:41,3,0.0128
60,2011-07-30 07:24:41,3,0.0088
0,2011-07-30 07:24:41,1,1.0125
1322,2011-07-30 07:46:43,3,0.0029
360,2011-07-30 07:52:43,3,0.003
241,2011-07-30 07:56:44,3,0.0082
0,2011-07-30 07:56:44,1,0.083
420,2011-07-30 08:03:44,3,0.0037
1502,2011-07-30 08:28:46,3,0.0032
1622,2011-07-30 08:55:48,1,0.1215
60,2011-07-30 08:56:48,1,0.0768
0,2011-07-30 08:56:48,3,0.0082
60,2011-07-30 08:57:48,1,0.163
0,2011-07-30 08:57:48,3,0.0032
60,2011-07-30 08:58:48,3,0.0033
421,2011-07-30 09:05:49,3,0.0101
60,2011-07-30 09:06:49,3,0.0028
661,2011-07-30 09:17:50,1,0.2954
0,2011-07-30 09:17:50,3,0.026
60,2011-07-30 09:18:50,3,0.03
600,2011-07-30 09:28:50,1,0.0768
601,2011-07-30 09:38:51,3,0.0045
0,2011-07-30 09:38:51,1,0.0747
781,2011-07-30 09:51:52,3,0.0055
601,2011-07-30 10:01:53,3,0.0032
1742,2011-07-30 10:30:55,3,0.0035
0,2011-07-30 10:30:55,1,0.081
60,2011-07-30 10:31:55,1,0.0768
60,2011-07-30 10:32:55,3,0.0057
60,2011-07-30 10:33:55,1,0.0747
0,2011-07-30 10:33:55,3,0.0339
901,2011-07-30 10:48:56,3,0.0031
1021,2011-07-30 11:05:57,3,0.0043
0,2011-07-30 11:05:57,1,0.1589
1562,2011-07-30 11:31:59,3,0.0028
360,2011-07-30 11:37:59,1,0.0747
0,2011-07-30 11:37:59,3,0.0048
241,2011-07-30 11:42:00,3,0.0033
300,2011-07-30 11:47:00,3,0.0028
60,2011-07-30 11:48:00,1,0.0768
0,2011-07-30 11:48:00,3,0.0307
124,2011-07-29 02:28:08,3,0.0042
0,2011-07-29 02:28:08,1,0.1415
1081,2011-07-29 02:46:09,3,0.0029
0,2011-07-29 02:46:09,1,0.1306
1802,2011-07-29 03:16:11,3,0.0037
660,2011-07-29 03:27:11,3,0.0035
541,2011-07-29 03:36:12,3,0.0028
300,2011-07-29 03:41:12,3,0.0164
0,2011-07-29 03:41:12,1,0.0747
61,2011-07-29 03:42:13,1,0.533
0,2011-07-29 03:42:13,3,0.007
2342,2011-07-29 04:21:15,3,0.0033
60,2011-07-29 04:22:15,3,0.0052
3844,2011-07-29 05:26:19,3,0.0028
1442,2011-07-29 05:50:21,3,0.0028
1201,2011-07-29 06:10:22,1,0.083
1021,2011-07-29 06:27:23,1,0.1505
60,2011-07-29 06:28:23,3,0.0029
661,2011-07-29 06:39:24,1,0.0768
0,2011-07-29 06:39:24,3,0.0036
4865,2011-07-29 08:00:29,1,0.085
0,2011-07-29 08:00:29,3,0.0071
1682,2011-07-29 08:28:31,3,0.0028
961,2011-07-29 08:44:32,3,0.0031
480,2011-07-29 08:52:32,3,0.0033
1622,2011-07-29 09:19:34,3,0.0031
540,2011-07-29 09:28:34,3,0.0032
1562,2011-07-29 09:54:36,1,0.0747
1081,2011-07-29 10:12:37,1,0.167
0,2011-07-29 10:12:37,3,0.2834
60,2011-07-29 10:13:37,3,0.0028
421,2011-07-29 10:20:38,3,0.0062
1922,2011-07-29 10:52:40,1,0.0924
120,2011-07-29 10:54:40,1,0.0768
0,2011-07-29 10:54:40,3,0.0124
120,2011-07-29 10:56:40,1,0.0768
0,2011-07-29 10:56:40,3,0.0046
61,2011-07-29 10:57:41,1,0.3681
0,2011-07-29 10:57:41,3,0.9518
125,2011-07-28 04:51:32,1,0.0747
0,2011-07-28 04:51:32,3,0.0046
4864,2011-07-28 06:12:36,3,0.003
1862,2011-07-28 06:43:38,3,0.0028
841,2011-07-28 06:57:39,3,0.0031
361,2011-07-28 07:03:40,3,0.003
480,2011-07-28 07:11:40,3,0.0034
1021,2011-07-28 07:28:41,1,0.0768
0,2011-07-28 07:28:41,3,0.0045
124,2011-07-27 00:57:08,3,0.0036
3664,2011-07-27 01:58:12,3,0.0046
1081,2011-07-27 02:16:13,3,0.0049
60,2011-07-27 02:17:13,3,0.004
180,2011-07-27 02:20:13,3,0.0052
0,2011-07-27 02:20:13,1,0.0789
481,2011-07-27 02:28:14,3,0.0031
120,2011-07-27 02:30:14,1,0.081
0,2011-07-27 02:30:14,3,0.003
721,2011-07-27 02:42:15,3,0.0034
60,2011-07-27 02:43:15,1,0.0747
0,2011-07-27 02:43:15,3,0.003
121,2011-07-27 02:45:16,3,0.0028
6006,2011-07-27 04:25:22,3,0.0075
0,2011-07-27 04:25:22,1,0.0747
120,2011-07-27 04:27:22,3,0.0049
0,2011-07-27 04:27:22,1,0.116
60,2011-07-27 04:28:22,1,0.0747
120,2011-07-27 04:30:22,3,0.0036
181,2011-07-27 04:33:23,3,0.0031
120,2011-07-27 04:35:23,1,0.1426
0,2011-07-27 04:35:23,3,0.0053
120,2011-07-27 04:37:23,3,0.0031
781,2011-07-27 04:50:24,3,0.0126
0,2011-07-27 04:50:24,1,0.0768
180,2011-07-27 04:53:24,3,0.0029
1,2011-07-27 04:53:25,1,0.0747
60,2011-07-27 04:54:25,3,0.0029
720,2011-07-27 05:06:25,3,0.0066
1,2011-07-27 05:06:26,1,0.2112
420,2011-07-27 05:13:26,3,0.0032
0,2011-07-27 05:13:26,1,0.0768
421,2011-07-27 05:20:27,3,0.0034
0,2011-07-27 05:20:27,1,0.0768
1982,2011-07-27 05:53:29,3,0.0034
1742,2011-07-27 06:22:31,1,0.0789
120,2011-07-27 06:24:31,1,0.0789
0,2011-07-27 06:24:31,3,0.0221
781,2011-07-27 06:37:32,3,0.0097
300,2011-07-27 06:42:32,3,0.0102
0,2011-07-27 06:42:32,1,0.085
60,2011-07-27 06:43:32,3,0.0091
121,2011-07-27 06:45:33,3,0.0076
0,2011-07-27 06:45:33,1,0.083
1682,2011-07-27 07:13:35,3,0.0051
961,2011-07-27 07:29:36,3,0.0037
1081,2011-07-27 07:47:37,3,0.0203
180,2011-07-27 07:50:37,3,0.0093
240,2011-07-27 07:54:37,3,0.0047
541,2011-07-27 08:03:38,3,0.0028
1081,2011-07-27 08:21:39,3,0.0045
120,2011-07-27 08:23:39,1,0.0768
0,2011-07-27 08:23:39,3,0.0045
420,2011-07-27 08:30:39,3,0.0042
1,2011-07-27 08:30:40,1,0.081
124,2011-07-25 23:41:14,1,0.0747
0,2011-07-25 23:41:14,3,0.0066
61,2011-07-25 23:42:15,3,0.0037
0,2011-07-25 23:42:15,1,0.1891
60,2011-07-25 23:43:15,1,0.1268
0,2011-07-25 23:43:15,3,0.0037
120,2011-07-25 23:45:15,3,0.0038
0,2011-07-25 23:45:15,1,0.081
60,2011-07-25 23:46:15,1,0.085
0,2011-07-25 23:46:15,3,0.0083
841,2011-07-26 00:00:16,3,0.0028
60,2011-07-26 00:01:16,3,0.0034
120,2011-07-26 00:03:16,3,0.0036
601,2011-07-26 00:13:17,3,0.0028
1442,2011-07-26 00:37:19,3,0.0055
480,2011-07-26 00:45:19,3,0.0034
541,2011-07-26 00:54:20,3,0.0036
841,2011-07-26 01:08:21,1,0.1087
2162,2011-07-26 01:44:23,3,0.0064
481,2011-07-26 01:52:24,3,0.0038
480,2011-07-26 02:00:24,1,0.1709
60,2011-07-26 02:01:24,1,0.0747
0,2011-07-26 02:01:24,3,0.0298
60,2011-07-26 02:02:24,3,0.0106
1082,2011-07-26 02:20:26,3,0.0092
961,2011-07-26 02:36:27,3,0.0029
120,2011-07-26 02:38:27,1,0.0992
0,2011-07-26 02:38:27,3,0.0118
1081,2011-07-26 02:56:28,1,0.1025
300,2011-07-26 03:01:28,3,0.1666
1,2011-07-26 03:01:29,1,0.1228
120,2011-07-26 03:03:29,1,0.1025
60,2011-07-26 03:04:29,1,0.1589
0,2011-07-26 03:04:29,3,0.0128
120,2011-07-26 03:06:29,1,0.0747
0,2011-07-26 03:06:29,3,0.0428
60,2011-07-26 03:07:29,3,0.0378
0,2011-07-26 03:07:29,1,0.0975
2943,2011-07-26 03:56:32,3,0.0123
1082,2011-07-26 04:14:34,3,0.0078
420,2011-07-26 04:21:34,3,0.0087
601,2011-07-26 04:31:35,3,0.0044
1441,2011-07-26 04:55:36,3,0.0033
1382,2011-07-26 05:18:38,1,0.0768
0,2011-07-26 05:18:38,3,0.006
780,2011-07-26 05:31:38,3,0.011
60,2011-07-26 05:32:38,3,0.0079
125,2011-07-25 03:30:44,3,0.006
60,2011-07-25 03:31:44,3,0.0126
2042,2011-07-25 04:05:46,3,0.0032
1141,2011-07-25 04:24:47,3,0.0043
301,2011-07-25 04:29:48,3,0.0031
240,2011-07-25 04:33:48,3,0.0028
1201,2011-07-25 04:53:49,3,0.0029
841,2011-07-25 05:07:50,3,0.003
1202,2011-07-25 05:27:52,3,0.0058
780,2011-07-25 05:40:52,3,0.0028
901,2011-07-25 05:55:53,3,0.0045
1,2011-07-25 05:55:54,1,0.083
120,2011-07-25 05:57:54,3,0.0056
0,2011-07-25 05:57:54,1,0.0906
360,2011-07-25 06:03:54,3,0.0031
1021,2011-07-25 06:20:55,3,0.0096
961,2011-07-25 06:36:56,3,0.0028
421,2011-07-25 06:43:57,3,0.0052
300,2011-07-25 06:48:57,3,0.003
0,2011-07-25 06:48:57,1,0.0924
60,2011-07-25 06:49:57,3,0.0038
1142,2011-07-25 07:08:59,1,0.0789
300,2011-07-25 07:13:59,3,0.0065
60,2011-07-25 07:14:59,3,0.0053
0,2011-07-25 07:14:59,1,0.083
361,2011-07-25 07:21:00,3,0.0123
60,2011-07-25 07:22:00,1,0.0768
0,2011-07-25 07:22:00,3,0.0148
60,2011-07-25 07:23:00,3,0.003
180,2011-07-25 07:26:00,3,0.0032
1682,2011-07-25 07:54:02,3,0.0035
240,2011-07-25 07:58:02,3,0.0079
0,2011-07-25 07:58:02,1,0.0789
481,2011-07-25 08:06:03,3,0.01
0,2011-07-25 08:06:03,1,0.081
541,2011-07-25 08:15:04,3,0.0064
60,2011-07-25 08:16:04,3,0.0029
240,2011-07-25 08:20:04,3,0.0042
120,2011-07-25 08:22:04,3,0.0029
1,2011-07-25 08:22:05,1,0.081
600,2011-07-25 08:32:05,3,0.007
1682,2011-07-25 09:00:07,3,0.0042
120,2011-07-25 09:02:07,1,0.0747
0,2011-07-25 09:02:07,3,0.0662
60,2011-07-25 09:03:07,3,0.0121
1,2011-07-25 09:03:08,1,0.1293
60,2011-07-25 09:04:08,1,0.0768
0,2011-07-25 09:04:08,3,0.0097
540,2011-07-25 09:13:08,3,0.0173
241,2011-07-25 09:17:09,3,0.0032
841,2011-07-25 09:31:10,3,0.0034
120,2011-07-25 09:33:10,3,0.0032
0,2011-07-25 09:33:10,1,0.0768
